2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 16:10:04,104 | INFO | main | ==================================================
2026-08-29 16:10:04,104 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:10:05,756 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 16:10:05,756 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 16:10:05,773 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:10:10,796 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:10:10,863 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:10:10,876 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:10:10,877 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:10:10,931 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 138.03 ms, p95 frame 138.03 ms, dropped frames 0, pacing error 0.01 ms, scheduled 26984.038071, actual 26984.038079, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 122.71 ms, processing 12.17 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:10:10,932 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:10:11,112 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:10:13,684 | INFO | frame_interpolator | RIFE stages (1 calls, 240x135 inference): preprocess 314.96 ms, inference 2386.98 ms, postprocess 35.31 ms, total 2737.27 ms, confidence 42.5%, endpoint-cache 0.0%
2026-08-29 16:10:15,934 | INFO | main | Performance (last 60 frames): average FPS 46.60, median frame 86.91 ms, p95 frame 107.20 ms, dropped frames 86, pacing error 0.02 ms, scheduled 26989.039712, actual 26989.039728, late 0, generated-late drops 7, real-late drops 0, source 25.01 FPS, presentation 23.19 FPS, state running, stages capture 31.99 ms, processing 2.52 ms, RIFE 33.56 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:10:15,936 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:10:18,707 | INFO | frame_interpolator | RIFE stages (118 calls, 240x135 inference): preprocess 5.32 ms, inference 22.10 ms, postprocess 7.80 ms, total 35.24 ms, confidence 27.0%, endpoint-cache 100.0%
2026-08-29 16:10:20,971 | INFO | main | Performance (last 60 frames): average FPS 28.51, median frame 100.34 ms, p95 frame 136.36 ms, dropped frames 124, pacing error 0.00 ms, scheduled 26994.076789, actual 26994.076791, late 0, generated-late drops 46, real-late drops 0, source 21.87 FPS, presentation 32.62 FPS, state running, stages capture 29.89 ms, processing 4.35 ms, RIFE 44.98 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:10:20,971 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:10:23,729 | INFO | frame_interpolator | RIFE stages (92 calls, 240x135 inference): preprocess 5.79 ms, inference 30.60 ms, postprocess 11.35 ms, total 47.77 ms, confidence 40.7%, endpoint-cache 100.0%
2026-08-29 16:10:25,995 | INFO | main | Performance (last 60 frames): average FPS 34.09, median frame 94.94 ms, p95 frame 122.65 ms, dropped frames 172, pacing error 0.00 ms, scheduled 26999.101172, actual 26999.101174, late 0, generated-late drops 92, real-late drops 0, source 24.01 FPS, presentation 32.46 FPS, state running, stages capture 26.51 ms, processing 4.20 ms, RIFE 42.60 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:10:25,995 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:10:28,753 | INFO | frame_interpolator | RIFE stages (100 calls, 240x135 inference): preprocess 6.20 ms, inference 27.85 ms, postprocess 9.60 ms, total 43.65 ms, confidence 26.6%, endpoint-cache 100.0%
2026-08-29 16:10:29,955 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:14:21,528 | INFO | main | ==================================================
2026-08-29 16:14:21,528 | INFO | main | UniversalUpscaler
2026-08-29 16:14:21,528 | INFO | main | Version: 0.1.0
2026-08-29 16:14:21,528 | INFO | main | Initializing...
2026-08-29 16:14:21,528 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:14:21,528 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:14:21,528 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:14:21,528 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:14:21,529 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:14:21,529 | INFO | main | Preview enabled: True
2026-08-29 16:14:21,529 | INFO | main | ==================================================
2026-08-29 16:14:21,529 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:14:21,535 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:14:21,583 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:14:21,605 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:14:21,605 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:14:21,605 | INFO | main | Active capture backend: WGC
2026-08-29 16:14:21,619 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:14:21,620 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:14:21,620 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:14:21,622 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:14:21,622 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:14:21,622 | INFO | main | Press Q to quit the preview.
2026-08-29 16:14:21,622 | INFO | main | ==================================================
2026-08-29 16:14:21,623 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:14:22,309 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 16:14:22,309 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 16:14:22,329 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:14:27,347 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:14:27,405 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:14:27,416 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:14:27,417 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:14:27,447 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 105.35 ms, p95 frame 105.35 ms, dropped frames 0, pacing error 0.00 ms, scheduled 27240.555192, actual 27240.555195, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 101.00 ms, processing 1.59 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:14:27,449 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:14:27,606 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:14:27,733 | INFO | frame_interpolator | RIFE stages (1 calls, 240x135 inference): preprocess 7.63 ms, inference 250.03 ms, postprocess 10.27 ms, total 267.94 ms, confidence 19.7%, endpoint-cache 0.0%
2026-08-29 16:14:32,452 | INFO | main | Performance (last 60 frames): average FPS 50.49, median frame 84.05 ms, p95 frame 102.12 ms, dropped frames 24, pacing error 0.01 ms, scheduled 27245.559475, actual 27245.559482, late 0, generated-late drops 19, real-late drops 0, source 25.29 FPS, presentation 50.01 FPS, state running, stages capture 32.39 ms, processing 2.00 ms, RIFE 33.89 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:14:32,452 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:14:32,745 | INFO | frame_interpolator | RIFE stages (130 calls, 240x135 inference): preprocess 4.95 ms, inference 23.38 ms, postprocess 6.52 ms, total 34.86 ms, confidence 27.5%, endpoint-cache 100.0%
2026-08-29 16:14:37,456 | INFO | main | Performance (last 60 frames): average FPS 35.96, median frame 95.67 ms, p95 frame 121.32 ms, dropped frames 65, pacing error 0.01 ms, scheduled 27250.562564, actual 27250.562572, late 0, generated-late drops 40, real-late drops 0, source 23.47 FPS, presentation 39.33 FPS, state running, stages capture 31.04 ms, processing 2.58 ms, RIFE 41.30 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:14:37,456 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:14:37,773 | INFO | frame_interpolator | RIFE stages (116 calls, 240x135 inference): preprocess 5.84 ms, inference 25.60 ms, postprocess 7.76 ms, total 39.21 ms, confidence 33.6%, endpoint-cache 100.0%
2026-08-29 16:14:42,461 | INFO | main | Performance (last 60 frames): average FPS 57.37, median frame 79.47 ms, p95 frame 99.80 ms, dropped frames 84, pacing error 0.02 ms, scheduled 27255.566339, actual 27255.566361, late 0, generated-late drops 52, real-late drops 0, source 28.69 FPS, presentation 54.18 FPS, state running, stages capture 33.26 ms, processing 1.86 ms, RIFE 30.32 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:14:42,461 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:14:42,789 | INFO | frame_interpolator | RIFE stages (134 calls, 240x135 inference): preprocess 4.66 ms, inference 22.09 ms, postprocess 5.94 ms, total 32.70 ms, confidence 36.8%, endpoint-cache 100.0%
2026-08-29 16:14:47,476 | INFO | main | Performance (last 60 frames): average FPS 45.57, median frame 86.94 ms, p95 frame 109.47 ms, dropped frames 100, pacing error 0.01 ms, scheduled 27260.583033, actual 27260.583040, late 0, generated-late drops 77, real-late drops 0, source 27.80 FPS, presentation 46.27 FPS, state running, stages capture 31.86 ms, processing 1.87 ms, RIFE 35.30 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:14:47,476 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:14:47,813 | INFO | frame_interpolator | RIFE stages (133 calls, 240x135 inference): preprocess 4.68 ms, inference 23.04 ms, postprocess 6.53 ms, total 34.26 ms, confidence 39.8%, endpoint-cache 100.0%
2026-08-29 16:14:52,483 | INFO | main | Performance (last 60 frames): average FPS 45.09, median frame 87.79 ms, p95 frame 104.52 ms, dropped frames 122, pacing error 0.02 ms, scheduled 27265.588579, actual 27265.588602, late 0, generated-late drops 108, real-late drops 0, source 25.33 FPS, presentation 44.16 FPS, state running, stages capture 32.35 ms, processing 1.98 ms, RIFE 34.78 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:14:52,483 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:14:52,844 | INFO | frame_interpolator | RIFE stages (124 calls, 240x135 inference): preprocess 5.08 ms, inference 24.15 ms, postprocess 6.81 ms, total 36.06 ms, confidence 36.3%, endpoint-cache 100.0%
2026-08-29 16:14:57,515 | INFO | main | Performance (last 60 frames): average FPS 52.37, median frame 82.38 ms, p95 frame 105.08 ms, dropped frames 135, pacing error 0.02 ms, scheduled 27270.620644, actual 27270.620666, late 0, generated-late drops 123, real-late drops 0, source 28.12 FPS, presentation 52.72 FPS, state running, stages capture 33.59 ms, processing 1.78 ms, RIFE 31.77 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:14:57,516 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:14:57,862 | INFO | frame_interpolator | RIFE stages (134 calls, 240x135 inference): preprocess 4.51 ms, inference 22.32 ms, postprocess 6.42 ms, total 33.27 ms, confidence 32.9%, endpoint-cache 100.0%
2026-08-29 16:15:02,525 | INFO | main | Performance (last 60 frames): average FPS 53.49, median frame 82.18 ms, p95 frame 103.50 ms, dropped frames 149, pacing error 0.00 ms, scheduled 27275.632956, actual 27275.632961, late 0, generated-late drops 144, real-late drops 0, source 27.80 FPS, presentation 51.51 FPS, state running, stages capture 33.06 ms, processing 1.82 ms, RIFE 31.36 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:15:02,525 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:15:02,898 | INFO | frame_interpolator | RIFE stages (134 calls, 240x135 inference): preprocess 4.82 ms, inference 22.40 ms, postprocess 6.59 ms, total 33.83 ms, confidence 44.3%, endpoint-cache 100.0%
2026-08-29 16:15:07,531 | INFO | main | Performance (last 60 frames): average FPS 45.65, median frame 88.09 ms, p95 frame 111.12 ms, dropped frames 166, pacing error 0.02 ms, scheduled 27280.636813, actual 27280.636830, late 0, generated-late drops 169, real-late drops 0, source 25.94 FPS, presentation 49.64 FPS, state running, stages capture 32.69 ms, processing 2.02 ms, RIFE 34.81 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:15:07,532 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:15:07,919 | INFO | frame_interpolator | RIFE stages (131 calls, 240x135 inference): preprocess 4.81 ms, inference 22.37 ms, postprocess 7.06 ms, total 34.24 ms, confidence 40.3%, endpoint-cache 100.0%
2026-08-29 16:15:12,567 | INFO | main | Performance (last 60 frames): average FPS 44.86, median frame 85.80 ms, p95 frame 110.52 ms, dropped frames 188, pacing error 0.00 ms, scheduled 27285.671953, actual 27285.671958, late 0, generated-late drops 208, real-late drops 0, source 26.17 FPS, presentation 43.91 FPS, state running, stages capture 34.39 ms, processing 2.08 ms, RIFE 33.77 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:15:12,568 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:15:12,940 | INFO | frame_interpolator | RIFE stages (126 calls, 240x135 inference): preprocess 4.79 ms, inference 23.29 ms, postprocess 7.22 ms, total 35.31 ms, confidence 45.5%, endpoint-cache 100.0%
2026-08-29 16:15:17,576 | INFO | main | Performance (last 60 frames): average FPS 42.60, median frame 89.04 ms, p95 frame 114.90 ms, dropped frames 215, pacing error 0.02 ms, scheduled 27290.680634, actual 27290.680656, late 0, generated-late drops 242, real-late drops 0, source 28.32 FPS, presentation 42.72 FPS, state running, stages capture 33.26 ms, processing 1.84 ms, RIFE 35.83 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:15:17,576 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:15:17,941 | INFO | frame_interpolator | RIFE stages (122 calls, 240x135 inference): preprocess 4.96 ms, inference 24.29 ms, postprocess 7.50 ms, total 36.77 ms, confidence 21.3%, endpoint-cache 100.0%
2026-08-29 16:15:22,589 | INFO | main | Performance (last 60 frames): average FPS 51.28, median frame 77.91 ms, p95 frame 108.02 ms, dropped frames 230, pacing error 0.02 ms, scheduled 27295.695172, actual 27295.695197, late 0, generated-late drops 264, real-late drops 0, source 27.66 FPS, presentation 49.13 FPS, state running, stages capture 31.89 ms, processing 1.83 ms, RIFE 31.10 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:15:22,590 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:15:22,961 | INFO | frame_interpolator | RIFE stages (133 calls, 240x135 inference): preprocess 4.86 ms, inference 21.98 ms, postprocess 6.98 ms, total 33.84 ms, confidence 17.8%, endpoint-cache 100.0%
2026-08-29 16:15:27,602 | INFO | main | Performance (last 60 frames): average FPS 54.44, median frame 76.43 ms, p95 frame 100.19 ms, dropped frames 244, pacing error 0.01 ms, scheduled 27300.709618, actual 27300.709625, late 0, generated-late drops 284, real-late drops 0, source 27.27 FPS, presentation 53.03 FPS, state running, stages capture 32.74 ms, processing 1.68 ms, RIFE 29.70 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:15:27,604 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:15:27,994 | INFO | frame_interpolator | RIFE stages (136 calls, 240x135 inference): preprocess 4.57 ms, inference 21.30 ms, postprocess 6.65 ms, total 32.53 ms, confidence 12.6%, endpoint-cache 100.0%
2026-08-29 16:15:32,610 | INFO | main | Performance (last 60 frames): average FPS 46.84, median frame 84.46 ms, p95 frame 109.67 ms, dropped frames 260, pacing error 0.00 ms, scheduled 27305.715034, actual 27305.715039, late 0, generated-late drops 299, real-late drops 0, source 25.78 FPS, presentation 50.06 FPS, state running, stages capture 32.83 ms, processing 1.94 ms, RIFE 33.96 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:15:32,610 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:15:33,028 | INFO | frame_interpolator | RIFE stages (133 calls, 240x135 inference): preprocess 5.05 ms, inference 21.09 ms, postprocess 7.07 ms, total 33.22 ms, confidence 18.6%, endpoint-cache 100.0%
2026-08-29 16:15:37,618 | INFO | main | Performance (last 60 frames): average FPS 48.18, median frame 87.42 ms, p95 frame 108.46 ms, dropped frames 281, pacing error 0.02 ms, scheduled 27310.724089, actual 27310.724107, late 0, generated-late drops 333, real-late drops 0, source 28.69 FPS, presentation 44.41 FPS, state running, stages capture 33.10 ms, processing 2.04 ms, RIFE 34.19 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:15:37,618 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:15:38,029 | INFO | frame_interpolator | RIFE stages (129 calls, 240x135 inference): preprocess 5.02 ms, inference 22.56 ms, postprocess 7.17 ms, total 34.76 ms, confidence 41.3%, endpoint-cache 100.0%
2026-08-29 16:15:40,829 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:17:44,596 | INFO | main | ==================================================
2026-08-29 16:17:44,596 | INFO | main | UniversalUpscaler
2026-08-29 16:17:44,596 | INFO | main | Version: 0.1.0
2026-08-29 16:17:44,596 | INFO | main | Initializing...
2026-08-29 16:17:44,596 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:17:44,596 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:17:44,596 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:17:44,596 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:17:44,596 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:17:44,596 | INFO | main | Preview enabled: True
2026-08-29 16:17:44,596 | INFO | main | ==================================================
2026-08-29 16:17:44,596 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:17:44,602 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:17:44,640 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:17:44,654 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:17:44,654 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:17:44,655 | INFO | main | Active capture backend: WGC
2026-08-29 16:17:44,671 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:17:44,671 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:17:44,672 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:17:44,672 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:17:44,673 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:17:44,673 | INFO | main | Press Q to quit the preview.
2026-08-29 16:17:44,673 | INFO | main | ==================================================
2026-08-29 16:17:44,674 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:17:45,367 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 16:17:45,367 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 16:17:45,381 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:17:50,389 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:17:50,454 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:17:50,479 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:17:50,479 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:17:50,494 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 109.51 ms, p95 frame 109.51 ms, dropped frames 0, pacing error 0.00 ms, scheduled 27443.601306, actual 27443.601309, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 105.42 ms, processing 2.15 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:17:50,494 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:17:50,620 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:17:50,812 | INFO | frame_interpolator | RIFE stages (1 calls, 240x135 inference): preprocess 9.55 ms, inference 277.62 ms, postprocess 8.25 ms, total 295.43 ms, confidence 59.9%, endpoint-cache 0.0%
2026-08-29 16:17:55,515 | INFO | main | Performance (last 60 frames): average FPS 47.42, median frame 77.66 ms, p95 frame 94.62 ms, dropped frames 111, pacing error 0.01 ms, scheduled 27448.620940, actual 27448.620949, late 0, generated-late drops 8, real-late drops 0, source 23.54 FPS, presentation 44.07 FPS, state running, stages capture 22.59 ms, processing 2.62 ms, RIFE 37.84 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:17:55,515 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:17:55,817 | INFO | frame_interpolator | RIFE stages (111 calls, 240x135 inference): preprocess 5.02 ms, inference 28.27 ms, postprocess 7.62 ms, total 40.92 ms, confidence 42.9%, endpoint-cache 100.0%
2026-08-29 16:18:00,534 | INFO | main | Performance (last 60 frames): average FPS 87.60, median frame 35.82 ms, p95 frame 48.85 ms, dropped frames 161, pacing error 0.02 ms, scheduled 27453.639133, actual 27453.639155, late 0, generated-late drops 8, real-late drops 0, source 45.94 FPS, presentation 88.59 FPS, state running, stages capture 22.52 ms, processing 2.53 ms, RIFE 5.04 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:00,534 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:18:01,230 | INFO | frame_interpolator | RIFE stages (54 calls, 240x135 inference): preprocess 4.71 ms, inference 26.36 ms, postprocess 6.86 ms, total 37.94 ms, confidence 33.3%, endpoint-cache 100.0%
2026-08-29 16:18:05,535 | INFO | main | Performance (last 60 frames): average FPS 85.84, median frame 34.60 ms, p95 frame 60.10 ms, dropped frames 163, pacing error 0.01 ms, scheduled 27458.641125, actual 27458.641139, late 0, generated-late drops 8, real-late drops 0, source 47.27 FPS, presentation 87.52 FPS, state running, stages capture 23.56 ms, processing 1.72 ms, RIFE 5.85 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:05,536 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:18:06,269 | INFO | frame_interpolator | RIFE stages (15 calls, 240x135 inference): preprocess 5.94 ms, inference 31.61 ms, postprocess 8.43 ms, total 45.99 ms, confidence 20.8%, endpoint-cache 100.0%
2026-08-29 16:18:10,538 | INFO | main | Performance (last 60 frames): average FPS 46.91, median frame 82.87 ms, p95 frame 95.83 ms, dropped frames 239, pacing error 0.01 ms, scheduled 27463.644283, actual 27463.644290, late 0, generated-late drops 9, real-late drops 0, source 23.09 FPS, presentation 47.01 FPS, state running, stages capture 21.12 ms, processing 3.11 ms, RIFE 38.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:10,539 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:18:11,276 | INFO | frame_interpolator | RIFE stages (93 calls, 240x135 inference): preprocess 5.07 ms, inference 25.80 ms, postprocess 7.20 ms, total 38.09 ms, confidence 41.7%, endpoint-cache 100.0%
2026-08-29 16:18:15,555 | INFO | main | Performance (last 60 frames): average FPS 55.52, median frame 72.84 ms, p95 frame 98.46 ms, dropped frames 318, pacing error 0.01 ms, scheduled 27468.661429, actual 27468.661440, late 0, generated-late drops 13, real-late drops 0, source 26.28 FPS, presentation 55.48 FPS, state running, stages capture 23.29 ms, processing 1.97 ms, RIFE 32.72 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:18:15,555 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:18:16,311 | INFO | frame_interpolator | RIFE stages (131 calls, 240x135 inference): preprocess 6.97 ms, inference 21.85 ms, postprocess 6.38 ms, total 35.21 ms, confidence 44.2%, endpoint-cache 100.0%
